,code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,max2year,max1year,max6month,min2year,min1year,min6month,tmpclose,pos2year,pos1year,pos6month,subvalue,totalvalue
650,650,仁和药业,中成药,江西,19.0,12.4,12.4,434820.3,253871.8,65273.5,29476.4,0.2,0.1,2.5,2.6,19961210.0,136191.8,1.1,26.0,34.1,41.8,10.2,90000.0,8.0,8.0,8.0,4.5,4.5,4.7,6.5,0.6,0.6,0.5,80.5,80.5
600330,600330,天通股份,元器件,浙江,20.2,10.0,10.0,577213.9,244122.5,180754.1,245510.4,2.5,0.2,3.9,1.7,20010118.0,34376.9,0.3,21.2,61.3,28.1,13.1,72703.0,11.7,10.1,8.9,6.2,6.2,6.2,6.5,0.1,0.1,0.1,65.1,65.1
601929,601929,吉视传媒,影视音像,吉林,44.9,31.1,31.1,1304566.0,333259.9,427403.7,89890.8,0.3,0.0,2.2,1.0,20120223.0,140211.8,0.5,-0.8,-42.1,42.9,8.1,90425.0,5.0,3.5,2.9,2.1,2.1,2.1,2.2,0.0,0.0,0.1,68.1,68.1
300414,300414,中光防雷,元器件,四川,60.1,1.6,1.7,95185.0,81158.1,6599.5,27226.4,1.6,0.1,4.7,3.3,20150513.0,31818.7,1.9,32.1,35.4,32.7,12.5,14023.0,41.2,27.2,23.6,15.0,15.0,15.3,15.3,0.0,0.0,0.0,24.1,26.2
300246,300246,宝莱特,医疗保健,广东,25.7,1.1,1.5,85807.8,48915.6,9431.8,8212.6,0.6,0.1,3.6,3.7,20110719.0,26854.0,1.8,17.7,10.1,37.4,10.2,18702.0,42.7,28.8,22.4,13.1,13.1,13.1,13.2,0.0,0.0,0.0,14.2,19.2
601368,601368,绿城水务,水务,广西,17.2,7.4,7.4,827506.0,143942.9,404569.8,91018.8,1.2,0.1,4.3,1.6,20150612.0,128608.1,1.8,3.7,7.0,45.0,25.0,43610.0,13.1,10.4,8.2,6.5,6.5,6.5,6.6,0.0,0.0,0.0,48.5,48.5
603883,603883,老百姓,医药商业,湖南,33.9,2.7,2.9,713899.8,412200.2,27065.5,129878.0,4.6,0.5,10.6,5.8,20150423.0,134771.6,4.7,27.9,15.2,36.3,5.9,12392.0,84.0,84.0,84.0,40.5,47.1,57.8,61.8,0.5,0.4,0.2,164.9,176.0
600689,600689,上海三毛,纺织,上海,181.7,1.5,2.0,71903.7,40437.3,3518.7,21178.3,1.1,0.0,2.3,3.9,19931108.0,-1364.4,-0.1,24.2,-94.0,6.1,0.7,43733.0,21.4,16.6,14.6,8.3,8.3,8.8,8.8,0.0,0.1,0.0,13.4,17.8
603015,603015,弘讯科技,电气设备,浙江,28.3,4.0,4.1,155927.7,114982.0,22891.2,46793.9,1.2,0.1,2.9,2.3,20150303.0,28843.5,0.7,5.3,13.4,38.5,12.1,26957.0,14.1,10.9,8.7,6.6,6.6,6.6,6.6,0.0,0.0,0.0,26.7,27.0
600061,600061,国投资本,证券,上海,18.8,36.9,42.3,16279722.0,13697350.0,27884.7,2069310.8,4.9,0.1,8.7,1.0,19970519.0,893764.8,2.1,28.9,-11.6,3.1,178.6,46288.0,17.3,16.6,12.6,8.8,8.8,8.8,8.9,0.0,0.0,0.0,328.0,375.4
45,45,深纺织Ａ,纺织,深圳,152.7,4.6,5.1,417289.0,270767.1,64091.1,186772.7,3.7,0.0,4.7,1.4,19940815.0,-2664.9,-0.1,-18.8,30.6,9.0,2.5,39976.0,16.9,12.7,9.9,6.7,6.7,6.7,6.7,0.0,0.0,0.0,30.5,34.1
300161,300161,华中数控,机床制造,湖北,0.0,1.7,1.7,222055.8,156205.7,30581.9,76460.5,4.4,-0.1,6.5,1.7,20110113.0,16215.0,0.9,-36.8,-81.1,31.9,-13.7,24133.0,28.1,20.8,18.7,11.2,11.2,11.2,11.2,0.0,0.0,0.0,18.4,19.3
600500,600500,中化国际,商贸代理,上海,11.0,20.8,20.8,5729942.0,3726894.8,652706.7,344968.2,1.7,0.2,5.3,1.3,20000301.0,539432.3,2.6,-17.4,-2.2,14.3,2.3,72013.0,12.2,11.0,8.1,6.5,6.5,6.5,6.7,0.0,0.0,0.1,139.6,139.6
600812,600812,华北制药,化学制药,河北,59.5,16.3,16.3,1722782.4,689538.3,761022.4,348103.1,2.1,0.0,3.3,1.4,19940114.0,1798.6,0.0,17.9,100.7,38.4,1.3,82877.0,7.0,6.1,5.5,4.1,4.1,4.1,4.5,0.1,0.2,0.3,73.2,73.2
600684,600684,珠江实业,全国地产,广东,6.4,8.5,8.5,1484908.6,1004315.9,83249.9,8592.1,0.1,0.2,3.6,1.3,19931028.0,191453.6,2.2,-41.0,29.1,57.2,18.8,50918.0,8.4,7.3,6.9,4.4,4.4,4.4,4.5,0.0,0.0,0.0,38.3,38.3
600191,600191,华资实业,食品,内蒙,0.0,4.9,4.9,254814.1,21727.7,10811.4,63320.3,1.3,0.0,4.5,1.0,19981210.0,29856.2,0.6,-98.3,-333.4,-66.6,-2038.6,41711.0,18.0,15.1,8.6,4.5,4.5,4.5,4.5,0.0,0.0,0.0,21.8,21.8
300110,300110,华仁药业,化学制药,山东,162.8,11.8,11.8,327625.2,172749.2,126928.2,52990.0,0.5,0.0,1.8,2.5,20100825.0,39157.6,0.3,11.0,93.8,57.3,2.5,56556.0,13.9,13.9,8.1,4.3,4.3,4.3,4.5,0.0,0.0,0.1,53.0,53.2
300096,300096,易联众,软件服务,福建,0.0,3.8,4.3,186299.8,126820.1,8067.7,3240.2,0.1,0.0,1.6,4.2,20100728.0,21774.8,0.5,59.2,17.9,56.9,-22.7,27348.0,22.2,15.9,13.9,6.8,6.8,6.8,6.8,0.0,0.0,0.0,25.6,29.2
935,935,四川双马,水泥,四川,20.8,7.6,7.6,392080.8,132403.2,154987.6,99282.6,1.3,0.4,4.0,4.0,19990824.0,125926.3,1.7,-19.8,486.1,44.6,29.5,66610.0,38.4,28.3,22.3,7.6,13.9,13.9,15.9,0.3,0.1,0.2,121.1,121.1
603001,603001,奥康国际,服饰,浙江,13.6,4.0,4.0,490671.3,334449.1,47593.0,192974.4,4.8,0.4,10.1,1.1,20120426.0,150606.6,3.8,-1.4,-4.1,36.6,10.7,19827.0,23.7,17.6,14.6,11.2,11.2,11.2,11.4,0.0,0.0,0.1,45.5,45.5
59,59,华锦股份,石油加工,辽宁,7.2,16.0,16.0,2861212.0,1148826.9,1326488.4,620243.3,3.9,0.5,8.1,0.9,19970130.0,455776.9,2.9,4.2,-8.0,21.5,4.7,73523.0,14.7,12.2,9.9,6.3,6.3,6.3,6.8,0.1,0.1,0.2,108.9,108.9
2035,2035,华帝股份,家用电器,广东,21.6,7.8,8.7,423848.6,305063.2,55506.0,25087.3,0.3,0.1,4.1,2.8,20040901.0,127606.7,1.5,23.2,49.6,45.4,8.1,25369.0,22.9,22.9,21.2,9.7,11.1,11.1,11.4,0.1,0.0,0.0,89.0,99.4
600505,600505,西昌电力,水力发电,四川,191.7,3.7,3.7,269351.2,47345.4,150799.8,7618.9,0.2,0.0,2.9,1.6,20020530.0,49057.8,1.4,3.8,-48.8,19.0,1.0,22934.0,11.5,9.0,6.8,4.3,4.3,4.3,4.6,0.0,0.0,0.1,16.6,16.6
600308,600308,华泰股份,造纸,山东,8.0,11.7,11.7,1434439.4,589994.8,716726.4,224376.7,1.9,0.1,6.3,0.7,20000928.0,329334.7,2.8,17.1,34.9,13.9,4.6,74342.0,7.3,7.3,6.7,4.6,4.6,4.6,4.6,0.0,0.0,0.0,53.4,53.4
600501,600501,航天晨光,汽车配件,江苏,434.4,4.2,4.2,422234.8,259711.3,82255.6,147623.5,3.5,0.0,5.3,1.3,20010615.0,23373.5,0.6,2.1,497.6,27.8,0.4,43714.0,21.6,15.1,10.9,6.9,6.9,6.9,6.9,0.0,0.0,0.0,28.9,28.9
2441,2441,众业达,批发业,广东,15.1,3.9,5.5,525628.1,396581.7,41645.9,187445.2,3.4,0.1,6.7,1.0,20100706.0,112260.6,2.1,20.7,-25.4,14.4,4.0,35626.0,14.8,13.1,9.6,6.9,6.9,6.9,6.9,0.0,0.0,0.0,26.9,37.4
2039,2039,黔源电力,水力发电,贵州,53.2,3.1,3.1,1699197.6,82815.4,1597788.4,114406.0,3.8,0.1,7.9,1.8,20050303.0,76667.0,2.5,24.6,613.9,51.3,5.1,19000.0,18.7,16.4,15.4,13.4,13.5,13.5,13.8,0.1,0.1,0.1,42.1,42.1
2393,2393,力生制药,化学制药,天津,25.8,1.8,1.8,381561.6,221823.1,112307.4,169156.4,9.3,0.2,17.1,1.4,20100423.0,87376.4,4.8,38.2,0.5,67.1,10.4,21719.0,52.1,37.6,30.8,23.0,23.0,23.0,23.1,0.0,0.0,0.0,42.0,42.0
300318,300318,博晖创新,医疗保健,北京,112.4,7.3,8.2,250792.2,86499.4,45960.4,0.0,0.0,0.0,1.4,3.4,20120523.0,30035.1,0.4,43.6,8.8,50.0,6.2,23312.0,10.8,7.6,6.2,4.4,4.4,4.4,4.6,0.0,0.1,0.1,33.7,37.9
2703,2703,浙江世宝,汽车配件,浙江,0.0,4.5,7.9,209792.5,122933.3,59959.3,18525.0,0.2,0.0,1.9,2.5,20121102.0,35922.7,0.5,0.3,-130.9,14.5,-2.0,42987.0,20.5,12.9,7.5,4.3,4.3,4.3,4.6,0.0,0.0,0.1,20.9,36.7
300376,300376,易事特,电气设备,广东,32.1,23.0,23.3,1033460.1,587020.8,281635.0,33330.9,0.1,0.0,1.9,2.5,20140127.0,173446.9,0.7,8.2,42.9,25.2,8.9,59000.0,15.8,8.7,8.0,4.7,4.7,4.7,4.7,0.0,0.0,0.0,107.1,108.6
600597,600597,光明乳业,乳制品,上海,21.5,12.2,12.2,1654606.3,783259.0,594851.4,170846.6,1.4,0.1,4.6,2.1,20020828.0,213608.0,1.7,-5.0,-28.6,34.3,2.6,47115.0,15.8,15.8,13.7,9.3,9.3,9.3,9.4,0.0,0.0,0.0,114.6,114.6
600037,600037,歌华有线,影视音像,北京,19.2,11.7,13.9,1546359.6,951519.3,384623.7,654844.6,4.7,0.1,9.2,1.0,20010208.0,395615.0,2.8,-3.9,-3.3,25.3,32.2,68563.0,17.8,15.0,13.5,9.4,9.4,9.4,9.4,0.0,0.0,0.0,109.8,130.8
2775,2775,文科园林,建筑施工,深圳,57.0,3.8,5.1,294141.7,223585.9,2441.2,53582.7,1.0,0.0,3.0,2.4,20150629.0,68807.8,1.3,43.4,48.6,17.0,3.9,21510.0,15.9,13.4,11.0,7.1,7.1,7.1,7.1,0.0,0.0,0.0,27.0,36.2
600332,600332,白云山,中成药,广东,14.9,10.7,16.3,2883712.3,2194750.8,204812.0,987517.8,6.1,0.6,12.2,2.7,20010206.0,719116.6,4.4,30.7,86.8,38.6,13.1,65292.0,43.8,43.8,43.8,22.9,23.9,24.8,33.0,0.5,0.5,0.4,353.4,536.6
300225,300225,金力泰,染料涂料,上海,73.0,4.7,4.7,115179.5,73446.0,28317.2,2514.4,0.1,0.0,1.9,2.5,20110531.0,32102.0,0.7,-1.8,-28.7,21.2,4.5,9309.0,16.6,16.6,9.8,4.7,4.7,4.7,4.7,0.0,0.0,0.0,22.1,22.2
2533,2533,金杯电工,电气设备,湖南,18.1,5.2,5.5,365576.6,230937.1,65255.2,81696.3,1.5,0.1,4.1,1.2,20101231.0,82482.6,1.5,37.9,13.6,14.7,3.3,44954.0,12.1,8.4,6.1,4.5,4.5,4.5,4.7,0.0,0.1,0.1,24.5,26.2
300184,300184,力源信息,元器件,湖北,14.6,3.1,6.6,631035.0,363198.2,21449.0,309414.5,4.7,0.3,6.7,1.4,20110222.0,64729.4,1.0,43.7,40.3,7.7,4.2,29664.0,19.7,14.6,12.9,9.5,9.5,9.5,9.5,0.0,0.0,0.0,29.4,62.5
600288,600288,大恒科技,软件服务,北京,92.1,4.4,4.4,317992.5,214617.1,31693.1,18708.6,0.4,0.0,3.5,2.0,20001129.0,78407.3,1.8,7.5,593.1,23.4,1.3,45413.0,19.2,12.2,10.4,6.5,6.5,6.5,7.1,0.0,0.1,0.2,31.1,31.1
2708,2708,光洋股份,汽车配件,江苏,42.5,2.4,4.7,235143.7,113643.5,93150.6,75001.6,1.6,0.0,3.3,1.5,20140121.0,27001.5,0.6,2.5,-18.3,21.9,3.8,31472.0,17.0,9.3,6.9,4.7,4.7,4.7,4.8,0.0,0.0,0.1,11.4,22.4
603017,603017,中衡设计,建筑施工,江苏,32.4,2.8,2.8,268245.0,138849.4,37606.0,100690.8,3.7,0.1,6.3,1.5,20141231.0,40669.7,1.5,51.2,14.5,19.9,6.9,14019.0,24.8,18.0,13.8,9.1,9.1,9.1,9.6,0.0,0.0,0.1,26.3,26.3
26,26,飞亚达Ａ,其他商业,深圳,13.3,3.6,4.4,366404.5,252748.1,46858.0,106245.6,2.4,0.1,5.8,1.3,19930603.0,83100.3,1.9,4.3,31.3,41.4,7.0,22833.0,15.9,12.4,11.0,7.2,7.2,7.2,7.2,0.0,0.0,0.0,25.7,31.6
600372,600372,中航电子,航空,北京,0.0,17.6,17.6,2085626.6,1547930.0,302097.9,141866.9,0.8,0.0,4.0,3.0,20010706.0,300167.0,1.7,-0.8,-128.4,28.7,-6.6,56830.0,20.7,16.9,16.5,11.1,11.1,11.1,12.1,0.1,0.2,0.2,212.1,212.1
601000,601000,唐山港,港口,河北,9.7,55.7,59.3,2208265.3,583653.3,1126210.9,364671.1,0.6,0.1,2.5,1.0,20100705.0,586584.8,1.0,8.0,5.7,27.5,20.4,121446.0,5.8,4.3,4.0,2.3,2.3,2.3,2.4,0.0,0.1,0.1,134.9,143.4
300385,300385,雪浪环境,环境保护,江苏,26.8,0.6,1.3,213223.1,131761.4,40942.2,59063.3,4.5,0.2,8.7,2.0,20140626.0,36030.8,2.8,21.2,49.2,22.2,11.4,10541.0,42.4,32.1,23.3,16.8,16.8,16.8,17.0,0.0,0.0,0.0,10.8,22.0
600243,600243,青海华鼎,机床制造,青海,0.0,2.4,4.4,295433.9,195315.5,71983.7,124278.1,2.8,-0.1,3.9,1.2,20001120.0,1863.6,0.0,-30.2,-156.0,21.1,-23.5,24034.0,12.5,8.9,6.7,4.9,4.9,4.9,4.9,0.0,0.0,0.0,11.5,21.3
823,823,超声电子,元器件,广东,459.1,5.4,5.4,512082.2,309040.1,160605.8,142463.9,2.7,0.0,5.8,1.3,19971008.0,92572.9,1.7,14.1,-96.2,18.9,0.2,46309.0,18.3,18.3,10.9,6.2,6.2,6.2,7.3,0.1,0.1,0.2,39.1,39.1
2542,2542,中化岩土,建筑施工,北京,50.7,6.8,18.1,767182.6,521077.1,127079.7,81111.4,0.5,0.0,2.0,2.4,20110128.0,86509.6,0.5,40.0,13.6,23.5,7.6,69633.0,15.2,11.9,8.2,4.9,4.9,4.9,4.9,0.0,0.0,0.0,33.3,88.2
2343,2343,慈文传媒,影视音像,浙江,16.7,3.3,4.8,528095.9,416174.5,3503.6,99200.3,2.1,0.2,5.7,2.1,20100126.0,123379.7,2.6,157.8,205.7,19.4,30.5,9765.0,33.5,29.5,29.5,12.2,12.2,12.2,12.2,0.0,0.0,0.0,39.9,58.1
2255,2255,海陆重工,专用机械,江苏,33.8,4.9,8.4,720705.4,485797.9,67301.0,153677.7,1.8,0.0,4.5,1.1,20080625.0,84576.8,1.0,141.3,48.6,19.1,6.7,43157.0,10.1,8.3,7.5,4.9,4.9,4.9,4.9,0.0,0.0,0.0,24.0,41.3
600287,600287,江苏舜天,商贸代理,江苏,33.9,4.4,4.4,393992.3,197332.3,30914.2,19345.4,0.4,0.0,4.7,1.1,20000901.0,56158.2,1.3,0.1,-14.2,9.8,1.3,34257.0,12.7,8.4,7.0,4.9,4.9,4.9,4.9,0.0,0.0,0.0,21.6,21.6
600833,600833,第一医药,医药商业,上海,48.2,2.2,2.2,111226.9,69125.0,7933.3,6518.9,0.3,0.1,3.1,3.2,19940224.0,18804.2,0.8,-27.8,-17.9,18.9,3.7,26449.0,23.0,18.3,13.9,9.8,9.8,9.8,9.9,0.0,0.0,0.0,22.1,22.1
600660,600660,福耀玻璃,汽车配件,福建,25.0,20.0,25.1,3340436.3,1644236.3,1156539.9,622413.3,2.5,0.2,7.7,2.9,19930610.0,912219.7,3.6,13.1,-18.8,41.9,11.9,97378.0,29.1,29.1,26.5,15.1,21.8,21.8,22.3,0.5,0.1,0.1,446.9,559.8
525,525,红 太 阳,农药化肥,江苏,11.4,5.1,5.8,1230401.9,592476.1,393530.3,294326.1,5.1,0.7,9.6,1.6,19931028.0,177525.2,3.1,11.0,8.9,32.2,14.1,21074.0,24.5,24.5,24.5,14.2,14.9,14.9,15.0,0.1,0.0,0.0,75.8,86.9
656,656,金科股份,区域地产,重庆,39.2,52.2,53.4,16278794.0,14927614.0,238334.5,408350.9,0.8,0.0,3.4,1.5,19961128.0,788398.1,1.5,15.3,13.0,20.4,3.2,176227.0,6.2,5.5,5.5,3.9,4.3,4.3,5.0,0.5,0.6,0.6,260.3,266.5
600284,600284,浦东建设,建筑施工,上海,16.8,9.7,9.7,1114571.9,846142.5,12987.0,226849.9,2.3,0.1,5.6,0.9,20040316.0,218405.0,2.3,38.1,7.0,7.1,12.9,79462.0,9.3,7.9,6.5,4.7,4.7,4.7,5.1,0.1,0.1,0.2,49.1,49.1
2074,2074,国轩高科,电气设备,江苏,22.5,11.1,11.4,1689125.3,1041266.4,332638.0,457538.6,4.0,0.1,7.4,1.7,20061018.0,276856.2,2.4,-4.3,-20.3,32.9,15.2,68850.0,32.3,30.2,23.0,12.7,12.7,12.7,12.7,0.0,0.0,0.0,141.0,144.1
600111,600111,北方稀土,小金属,内蒙,85.2,36.3,36.3,2169793.0,1641700.4,271116.6,15597.9,0.0,0.0,2.5,4.2,19970924.0,370332.7,1.0,56.5,46.4,15.3,3.6,353217.0,20.0,19.5,13.8,10.2,10.2,10.2,10.2,0.0,0.0,0.0,369.8,369.8
2061,2061,浙江交科,化工原料,浙江,11.2,5.6,13.1,2357880.0,1663552.3,357247.6,236963.2,1.8,0.2,4.4,2.3,20060816.0,180545.5,1.4,62.9,223.1,13.7,6.8,21650.0,16.4,16.4,15.4,7.1,9.5,9.5,10.2,0.3,0.1,0.1,57.0,133.0
600784,600784,鲁银投资,普钢,山东,9.3,5.7,5.7,380995.0,226818.9,38928.8,57633.9,1.0,0.1,2.7,1.9,19961225.0,26000.9,0.5,-7.7,5777.7,13.9,21.7,46915.0,11.0,7.1,5.9,5.0,5.0,5.0,5.1,0.0,0.1,0.1,29.0,29.0
2245,2245,澳洋顺昌,仓储物流,江苏,14.1,9.1,9.9,683806.2,363055.6,197140.4,34153.4,0.4,0.1,2.5,2.1,20080605.0,105521.4,1.1,40.0,40.7,23.8,9.9,67819.0,11.7,11.1,9.6,5.1,5.1,5.1,5.1,0.0,0.0,0.0,46.8,50.5
2258,2258,利尔化学,农药化肥,四川,18.2,5.2,5.2,582536.3,254742.5,185804.2,81014.0,1.5,0.5,5.0,3.6,20080708.0,114968.2,2.2,49.5,74.5,32.1,14.3,16051.0,23.2,23.2,23.2,9.3,12.1,17.6,18.0,0.6,0.5,0.1,94.0,94.2
600830,600830,香溢融通,多元金融,浙江,35.2,4.5,4.5,307847.1,95128.1,10085.4,52450.7,1.2,0.0,4.7,1.1,19940224.0,102571.5,2.3,-27.8,4.2,15.4,8.2,38027.0,12.8,10.2,7.7,5.1,5.1,5.1,5.2,0.0,0.0,0.0,23.4,23.4
903,903,云内动力,机械基件,云南,10.1,17.6,19.7,1211811.5,749665.0,265834.2,234262.2,1.2,0.1,2.8,0.9,19990415.0,93074.2,0.5,10.7,5.8,16.4,7.1,75034.0,5.2,4.1,3.3,2.4,2.4,2.4,2.6,0.1,0.1,0.2,45.4,50.9
300204,300204,舒泰神,生物制药,北京,22.2,4.7,4.8,260249.5,176093.6,23331.5,53460.1,1.1,0.1,4.5,2.3,20110415.0,83429.6,1.8,-17.2,-18.3,92.3,20.3,18852.0,19.5,15.9,14.0,10.1,10.1,10.1,10.3,0.0,0.0,0.1,48.2,49.3
2430,2430,杭氧股份,化工机械,浙江,20.0,9.5,9.7,1127979.6,615135.4,421803.8,161671.1,1.7,0.2,5.0,2.6,20100610.0,185768.1,1.9,22.5,304.6,23.7,9.6,17306.0,17.9,17.9,17.8,7.8,10.9,12.3,13.0,0.5,0.3,0.1,123.0,125.0
61,61,农 产 品,农业综合,深圳,718.1,17.0,17.0,1916710.8,394086.7,161869.1,266312.6,1.6,0.0,2.8,1.8,19970110.0,21632.1,0.1,-8.1,-38.4,39.3,0.6,49748.0,13.4,9.2,7.5,5.1,5.1,5.1,5.2,0.0,0.0,0.0,87.8,87.9
519,519,中兵红箭,矿物制品,湖南,35.4,7.4,14.0,985533.9,638142.8,223350.7,352332.3,2.5,0.1,5.5,1.4,19931008.0,262213.5,1.9,25.6,7959.4,23.6,7.5,93842.0,18.5,11.9,10.5,7.0,7.0,7.2,7.8,0.1,0.2,0.2,57.3,109.4
600843,600843,上工申贝,纺织机械,上海,24.0,3.1,5.5,370159.5,243318.2,39328.8,96672.8,1.8,0.1,4.0,2.0,19940311.0,73773.3,1.3,-3.4,-24.7,31.5,6.5,60452.0,20.3,14.1,10.7,7.8,7.8,7.8,7.9,0.0,0.0,0.1,24.2,43.5
2009,2009,天奇股份,工程机械,江苏,13.8,2.7,3.7,535133.1,361394.1,77863.7,93160.1,2.5,0.2,5.6,1.9,20040629.0,69072.2,1.9,86.5,159.5,24.2,9.1,28417.0,18.8,18.8,17.3,10.3,10.3,10.3,10.6,0.0,0.0,0.0,28.6,39.2
601158,601158,重庆水务,水务,重庆,16.1,48.0,48.0,1779108.8,594706.0,739150.5,461791.4,1.0,0.2,2.8,1.9,20100329.0,273679.2,0.6,13.8,-22.1,44.6,34.8,47038.0,7.7,6.7,6.4,5.3,5.3,5.3,5.3,0.0,0.0,0.0,254.9,254.9
600595,600595,中孚实业,铝,河南,0.0,17.4,19.6,2525886.8,507943.6,1579845.8,380881.9,1.9,-0.1,2.9,0.9,20020626.0,-35915.8,-0.2,-4.9,-5096.0,-0.8,-6.7,118382.0,8.0,8.0,4.6,2.6,2.6,2.6,2.7,0.0,0.0,0.0,46.3,52.2
300509,300509,新美星,专用机械,江苏,34.4,0.5,1.5,126864.6,92773.3,9822.4,30648.3,2.0,0.1,4.0,2.7,20160425.0,19997.1,1.3,9.9,-0.2,33.2,10.0,12182.0,43.4,18.7,18.7,10.6,10.6,10.6,10.7,0.0,0.0,0.0,5.3,16.2
300029,300029,天龙光电,专用机械,江苏,0.0,1.9,2.0,42710.7,25705.7,12536.7,83449.6,4.2,-0.1,1.2,4.4,20091225.0,-81723.7,-4.1,-77.2,29.3,23.4,-321.7,13699.0,15.4,9.7,8.2,5.1,5.1,5.1,5.3,0.0,0.0,0.1,10.1,10.7
600096,600096,云天化,农药化肥,云南,53.8,11.2,13.2,6420478.5,3297960.5,2219742.5,540332.6,4.1,0.1,3.0,1.8,19970709.0,-311039.1,-2.4,-22.5,120.3,15.1,0.3,46990.0,10.2,9.0,7.4,4.9,4.9,4.9,5.4,0.1,0.1,0.2,60.0,70.7
2019,2019,亿帆医药,化学制药,浙江,12.5,7.1,12.1,908639.9,375530.3,81894.9,280343.3,2.3,0.3,5.6,2.4,20040713.0,282150.4,2.3,44.6,63.1,56.5,26.0,71623.0,25.4,25.4,22.3,13.0,13.0,13.0,13.4,0.0,0.0,0.0,95.2,162.2
300350,300350,华鹏飞,软件服务,深圳,48.4,2.4,5.3,288138.4,142137.9,25606.1,95635.4,1.8,0.0,3.6,1.5,20120821.0,34257.0,0.7,-5.3,-46.3,31.0,8.8,20497.0,17.1,12.7,8.3,5.4,5.4,5.4,5.4,0.0,0.0,0.0,12.8,28.8
601608,601608,XD中信重,专用机械,河南,2760.3,43.0,43.4,1932298.8,1085154.8,371960.3,210105.1,0.5,0.0,1.7,1.7,20120706.0,-1684.5,0.0,-18.3,146.7,25.2,0.1,118982.0,6.5,5.4,3.8,2.5,2.5,2.5,2.8,0.1,0.1,0.2,118.3,119.3
300401,300401,花园生物,食品,浙江,25.8,4.3,4.8,149678.7,91190.9,38990.6,15940.1,0.3,0.3,2.9,5.6,20141009.0,71277.2,1.5,37.7,103.7,65.0,47.7,20888.0,25.2,25.2,25.2,10.4,14.0,16.4,16.4,0.4,0.2,0.0,70.7,78.7
2284,2284,亚太股份,汽车配件,浙江,45.2,6.9,7.4,628115.3,373363.8,155945.6,113704.3,1.5,0.0,3.6,1.5,20090828.0,66290.0,0.9,5.8,-48.2,12.7,2.1,81679.0,18.0,12.3,8.3,5.5,5.5,5.5,5.5,0.0,0.0,0.0,37.8,40.7
2403,2403,爱仕达,家用电器,浙江,17.0,2.9,3.5,463389.7,257422.1,64032.1,124542.7,3.6,0.1,6.3,1.3,20100511.0,58893.5,1.7,9.4,-19.4,38.6,5.3,16981.0,16.0,13.0,11.6,8.3,8.3,8.3,8.3,0.0,0.0,0.0,24.0,29.1
869,869,张 裕Ａ,红黄药酒,山东,13.0,4.5,6.9,1313404.4,512225.9,534349.8,56595.5,0.8,0.7,13.7,2.7,20001026.0,778852.6,11.4,-4.9,-7.2,65.3,26.6,44606.0,45.3,45.3,45.3,31.4,33.8,35.1,36.1,0.3,0.2,0.1,163.5,247.3
600207,600207,安彩高科,元器件,河南,0.0,6.9,8.6,227495.5,105115.7,69692.4,288135.7,3.3,0.0,2.2,2.6,19990714.0,-224171.2,-2.6,39.0,39.9,8.5,-1.7,62933.0,11.1,10.4,10.4,5.3,5.3,5.5,5.6,0.1,0.1,0.0,38.4,48.1
600223,600223,鲁商置业,区域地产,山东,32.4,10.0,10.0,4457494.0,4378290.5,40736.8,29683.6,0.3,0.0,2.4,1.2,20000113.0,95470.1,1.0,1.2,10.7,20.2,2.8,29857.0,6.0,5.1,3.8,2.6,2.6,2.6,2.8,0.1,0.1,0.2,27.9,27.9
600054,600054,黄山旅游,旅游景点,安徽,27.1,5.1,7.5,469195.8,199044.8,166495.0,50233.9,0.7,0.1,5.6,2.0,19970506.0,215036.6,2.9,-9.8,66.8,43.1,31.8,48335.0,18.3,17.0,13.4,11.0,11.0,11.0,11.3,0.0,0.0,0.1,57.7,84.0
2615,2615,哈尔斯,家居用品,浙江,48.7,2.4,4.1,169084.7,77419.1,56361.0,3573.2,0.1,0.0,2.0,2.8,20110909.0,30522.3,0.7,2.8,-66.9,28.6,3.1,25460.0,12.9,10.2,7.6,5.7,5.7,5.7,5.7,0.0,0.0,0.0,13.3,23.2
722,722,湖南发展,水力发电,湖南,34.0,4.6,4.6,315167.1,96930.8,160453.3,213774.1,4.6,0.0,6.0,0.9,19970522.0,16957.4,0.4,-15.1,-32.8,37.0,35.2,39722.0,16.7,12.3,9.4,5.7,5.7,5.7,5.7,0.0,0.0,0.0,26.3,26.3
422,422,*ST宜化,农药化肥,湖北,0.0,9.0,9.0,3103001.3,702782.1,2009365.4,177377.6,2.0,-0.5,-0.9,-3.3,19960815.0,-385752.3,-4.3,-29.0,-705.6,14.2,-16.3,67489.0,8.5,6.4,3.5,2.0,2.0,2.0,2.8,0.1,0.2,0.6,25.5,25.5
603968,603968,醋化股份,化工原料,江苏,18.2,2.0,2.0,196316.9,117460.9,59562.7,39697.4,1.9,0.2,6.8,2.5,20150518.0,64102.0,3.1,21.6,2.2,19.9,9.3,14535.0,26.9,25.6,21.1,17.1,17.1,17.1,17.1,0.0,0.0,0.0,34.8,34.8
2117,2117,东港股份,广告包装,山东,19.6,3.6,3.6,204568.1,110747.7,68990.7,24978.3,0.7,0.4,4.1,3.5,20070302.0,64374.6,1.8,16.2,32.5,38.9,15.8,17169.0,31.1,24.1,18.0,13.8,13.8,13.8,14.2,0.0,0.0,0.1,51.8,51.8
