"","code","name","industry","area","pe","outstanding","totals","totalAssets","liquidAssets","fixedAssets","reserved","reservedPerShare","esp","bvps","pb","timeToMarket","undp","perundp","rev","profit","gpr","npr","holders","tmpclose","max2year","max1year","max6month","min2year","min1year","min6month","pos2year","pos1year","pos6month","de2year","de1year","de6month","totalvalue","subvalue"
"000599","000599","青岛双星","汽车配件","山东","36.9",6.28,8.36,"946095.0","500975.41","287521.78","199655.11","2.39","0.032","4.46","1.07",19960430,"83695.03","1.0","-9.96","9.24","15.52","2.73","64156.0",4.75,8.945,6.881,6.532,4.581,4.581,4.581,0.0387259395050412,0.073478260869565,0.0866222450025626,0.468977082168809,0.30969335852347,0.272810777709737,39.71,29.83
"600828","600828","茂业商业","百货","四川","7.1",6.49,17.32,"1804890.75","347615.16","498309.94","8810.57","0.05","0.168","3.02","1.58",19940224,"134025.95","0.77","2.41","41.09","27.33","8.73","24560.0",4.78,11.779,7.332,7.01,4.77,4.77,4.77,0.00142673705236135,0.00390320062451236,0.00446428571428602,0.594193055437643,0.348063284233497,0.31811697574893,82.7896,31.0222
"300243","300243","瑞丰高材","化工原料","山东","28.62",1.68,2.11,"97512.43","62523.26","22888.02","4455.12","0.21","0.09","2.56","3.74",20110712,"25099.53","1.19","16.93","277.33","25.68","6.04","9228.0",9.56,19.197,13.139,12.104,9.26,9.26,9.26,0.0301901982489686,0.0773395204949731,0.105485232067511,0.502005521696098,0.272395159448969,0.210178453403833,20.1716,16.0608
"002532","002532","新界泵业","农用机械","浙江","23.78",3.78,5.03,"204266.81","87478.21","69887.24","18630.1","0.37","0.05","2.79","1.72",20101231,"64036.44","1.27","2.76","-48.79","30.25","8.49","22837.0",4.79,9.977,7.989,6.12,4.65,4.65,4.65,0.026281208935611,0.0419287211740041,0.095238095238095,0.519895760248572,0.400425585179622,0.217320261437909,24.0937,18.1062
"600730","600730","中国高科","综合类","北京","140.12",5.87,5.87,"380681.88","281433.56","480.39","5059.65","0.09","0.009","3.45","1.39",19960726,"87949.15","1.5","122.73","605.48","92.35","17.17","65880.0",4.81,14.039,8.491,6.575,4.492,4.492,4.492,0.0333088928459201,0.0795198799699924,0.152664426308209,0.657383004487499,0.433517842421387,0.268441064638783,28.2347,28.2347
"002538","002538","司尔特","农药化肥","安徽","17.01",6.98,7.18,"498912.66","230054.66","133230.56","137552.52","1.92","0.142","4.63","1.05",20110118,"107491.8","1.5","20.35","12.41","22.74","8.36","41759.0",4.84,12.351,9.227,8.032,4.55,4.55,4.55,0.0371747211895911,0.0620055591190934,0.0832854681217691,0.608128896445632,0.475452476427875,0.397410358565737,34.7512,33.7832
"600094","600094","大名城","区域地产","上海","79.99",22.77,24.75,"5747361.5","4714890.0","41108.05","585401.63","2.36","0.015","4.81","1.01",19970703,"327237.94","1.32","64.19","-86.52","38.63","2.62","62332.0",4.85,10.827,8.163,7.311,4.84,4.84,4.84,0.00167028561884079,0.00300932891965085,0.00404694455685948,0.552045811397432,0.405855690309935,0.336616057994802,120.0375,110.4345
"000419","000419","通程控股","百货","湖南","15.7",5.43,5.44,"409339.81","219154.22","115285.11","41739.53","0.77","0.077","3.77","1.29",19960816,"94586.86","1.74","0.57","33.15","21.1","4.09","28743.0",4.86,8.851,7.3,6.15,4.67,4.67,4.67,0.0454436737622579,0.0722433460076047,0.128378378378379,0.450909501751215,0.334246575342466,0.209756097560976,26.4384,26.3898
"600176","600176","中国巨石","玻璃","浙江","13.81",35.02,35.02,"2578662.0","775315.56","1392249.63","402213.5","1.15","0.176","3.7","2.63",19990422,"583253.56","1.67","34.17","31.17","45.27","24.73","64124.0",9.73,15.027,15.027,14.125,6.556,8.288,9.02,0.374690119230315,0.21397833506455,0.139079333986288,0.35249883542956,0.35249883542956,0.311150442477876,340.7446,340.7446
"601126","601126","四方股份","电气设备","北京","0.0",8.13,8.13,"538346.44","396950.19","61571.76","141653.2","1.74","-0.023","4.83","1.02",20101231,"146839.3","1.81","7.71","3.68","45.13","-3.66","26415.0",4.94,11.779,8.916,6.942,4.83,4.83,4.83,0.0158296157720536,0.0269211943220755,0.0520833333333335,0.580609559385347,0.445939883355765,0.288389513108614,40.1622,40.1622
"600891","600891","秋林集团","百货","黑龙江","23.87",3.84,6.18,"559853.5","477506.09","18413.63","150007.92","2.43","0.052","4.96","1.01",19960325,"85445.65","1.38","122.67","-41.51","3.72","1.11","35658.0",4.99,11.751,8.979,6.84,4.98,4.98,4.98,0.00147688672278833,0.00250062515628902,0.00537634408602139,0.575355288911582,0.444258826149905,0.27046783625731,30.8382,19.1616
"002004","002004","华邦健康","化学制药","重庆","26.58",17.28,20.35,"2932414.25","1485732.13","437990.75","507700.06","2.5","0.047","4.7","1.07",20040625,"222321.55","1.09","33.23","-33.76","35.57","3.56","107846.0",5.02,9.454,7.671,6.821,4.98,4.98,4.98,0.00894054537326758,0.0148643626904493,0.0217273221075498,0.469007827374656,0.345587276756616,0.26403753115379,102.157,86.7456
"601999","601999","出版传媒","出版业","辽宁","38.42",5.51,5.51,"339912.72","210869.55","40019.17","52451.8","0.95","0.034","3.77","1.37",20071221,"84584.31","1.54","15.34","14.33","23.85","3.46","34890.0",5.15,15.819,8.022,7.324,5.063,5.063,5.063,0.00808850873930835,0.0294018249408586,0.0384785493144629,0.674442126556672,0.358015457491897,0.296832332058984,28.3765,28.3765
"002083","002083","孚日股份","纺织","山东","13.43",8.66,9.08,"737465.13","332560.06","279759.28","126124.97","1.39","0.096","3.76","1.38",20061124,"100780.9","1.11","11.35","-32.92","20.04","6.69","55834.0",5.17,7.554,7.32,5.82,4.96,4.96,4.96,0.0809560524286815,0.0889830508474576,0.244186046511628,0.315594387079693,0.293715846994536,0.111683848797251,46.9436,44.7722
"000757","000757","浩物股份","汽车配件","四川","43.86",4.52,4.52,"115008.95","57710.05","27603.14","83475.13","1.85","0.03","1.4","3.72",19970627,"-72092.0","-1.6","15.69","3.86","26.46","6.91","41450.0",5.22,13.14,7.95,7.95,5.07,5.07,5.07,0.0185873605947955,0.0520833333333331,0.0520833333333331,0.602739726027397,0.343396226415094,0.343396226415094,23.5944,23.5944
"600429","600429","三元股份","乳制品","北京","55.23",8.85,14.98,"1400817.25","439033.41","260686.05","331037.34","2.21","0.024","3.24","1.62",20030915,"-6489.8","-0.04","26.71","171.07","31.96","2.03","28417.0",5.24,9.296,7.104,6.705,5.201,5.201,5.201,0.00952380952380967,0.0204939569101422,0.0259308510638302,0.43631669535284,0.262387387387387,0.218493661446682,78.4952,46.374
"300091","300091","金通灵","机械基件","江苏","36.86",3.75,6.16,"377110.47","268795.63","64789.7","52241.96","0.85","0.08","2.66","3.98",20100625,"35470.26","0.58","52.66","103.23","25.26","11.47","6615.0",10.58,17.259,17.259,17.12,9.16,9.16,9.16,0.175330287689838,0.175330287689838,0.178391959798995,0.386986499797207,0.386986499797207,0.382009345794393,65.1728,39.675
"000885","000885","同力水泥","水泥","河南","10.34",4.96,4.96,"794642.06","44673.7","573010.56","5521.35","0.11","0.259","4.02","2.67",19990319,"106107.22","2.14","-60.43","4.95","60.95","30.6","52200.0",10.72,36.309,21.191,16.595,9.82,9.82,9.82,0.0339763675487939,0.0791487116348606,0.132841328413284,0.70475639648572,0.494124864329196,0.354022295872251,53.1712,53.1712
"002036","002036","联创电子","元器件","浙江","67.09",3.95,5.51,"536098.5","282309.09","150163.19","48131.46","0.87","0.04","3.43","3.16",20040903,"76618.61","1.39","33.97","101.32","11.13","2.45","36451.0",10.82,28.203,22.039,17.578,10.8,10.8,10.8,0.00114922714474513,0.00177951775068953,0.00295072292711708,0.616352870262029,0.509052134851854,0.384457845033565,59.6182,42.739
"002048","002048","宁波华翔","汽车配件","浙江","16.81",4.61,6.26,"1476204.13","780618.44","255470.27","269668.91","4.31","0.164","12.47","0.88",20050603,"355025.44","5.67","-11.93","-45.64","19.86","3.19","35422.0",11.03,27.46,27.46,21.209,11.01,11.01,11.01,0.00121580547112459,0.00121580547112459,0.00196097656632999,0.598324836125273,0.598324836125273,0.479937762270734,69.0478,50.8483
"300040","300040","九洲电气","电气设备","黑龙江","19.87",2.33,3.43,"373849.81","206996.84","109428.2","81554.43","2.38","0.07","5.55","1.0",20100108,"69266.25","2.02","-17.62","5.46","31.85","12.19","22508.0",5.55,13.36,11.94,8.201,5.365,5.365,5.365,0.0231394621638524,0.0281368821292775,0.0652327221438645,0.584580838323353,0.535175879396985,0.323253261797342,19.0365,12.9315
"002563","002563","森马服饰","服饰","浙江","22.63",18.39,27,"1321343.25","849284.13","102726.96","248099.13","0.92","0.25","3.76","2.98",20110311,"391244.25","1.45","24.8","25.0","38.35","12.06","21636.0",11.19,14.32,14.32,14.32,7.138,7.138,8.883,0.564188248398775,0.564188248398775,0.424314879529152,0.218575418994413,0.218575418994413,0.218575418994413,302.13,205.7841
"002034","002034","旺能环境","环境保护","浙江","35.11",0.9,4.17,"511867.41","134409.02","123360.26","247593.8","5.94","0.12","8.12","2.08",20040826,"61518.45","1.48","14.01","1485.24","43.82","27.53","6231.0",16.87,37.675,37.675,28.313,16.84,16.84,16.84,0.00143988480921532,0.00143988480921532,0.00261483482960003,0.55222295952223,0.55222295952223,0.404160632924805,70.3479,15.183
"300403","300403","地尔汉宇","家用电器","广东","34.98",3.81,6.03,"168224.75","99837.56","24432.98","44645.9","0.74","0.04","2.48","2.27",20141030,"62220.31","1.03","2.25","-42.57","36.32","13.66","16544.0",5.64,16.172,10.193,7.85,5.58,5.58,5.58,0.00566465256797579,0.0130067201387383,0.0264317180616738,0.651249072470937,0.446679093495536,0.281528662420382,34.0092,21.4884
"002047","002047","宝鹰股份","装修装饰","深圳","23.61",12.58,13.36,"846497.13","783046.0","5633.01","169928.56","1.27","0.06","2.86","1.97",20050531,"152052.47","1.14","-8.27","26.53","16.89","6.71","46471.0",5.64,12.698,9.9,7.001,5.511,5.511,5.511,0.0179490747182412,0.0293916609706082,0.0865771812080534,0.555835564655851,0.43030303030303,0.194400799885731,75.3504,70.9512
"002514","002514","宝馨科技","机械基件","江苏","15.11",3.58,5.54,"164373.17","77887.65","43276.53","28028.4","0.51","0.094","1.65","3.46",20101203,"6088.37","0.11","83.81","128.56","40.55","21.08","25306.0",5.69,11.64,9.35,7.06,5.51,5.51,5.51,0.0293637846655792,0.0468750000000002,0.116129032258065,0.511168384879725,0.39144385026738,0.194050991501416,31.5226,20.3702
"600894","600894","广日股份","运输设备","广东","60.45",8.6,8.6,"891925.38","409985.91","122844.15","244120.77","2.84","0.024","7.96","0.72",19960328,"318634.31","3.71","15.3","-78.92","13.17","1.99","32709.0",5.75,14.1,11.58,8.827,5.67,5.67,5.67,0.00948991696322658,0.0135363790186125,0.0253405131453912,0.592198581560284,0.503454231433506,0.348589554775122,49.45,49.45
"600499","600499","科达洁能","专用机械","广东","12.71",14.11,15.77,"1281283.75","704654.06","247682.84","113540.57","0.72","0.113","3.56","1.62",20021010,"258999.05","1.64","4.22","1.21","22.7","11.65","54857.0",5.75,14.268,14.268,10.443,5.62,5.62,5.62,0.0150323774283071,0.0150323774283071,0.0269541778975741,0.597000280347631,0.597000280347631,0.449391937182802,90.6775,81.1325
"000504","000504","南华生物","环境保护","湖南","0.0",3.11,3.12,"41438.5","20976.4","1463.81","14164.02","0.45","-0.023","0.06","207.32",19921208,"-47038.28","-1.51","486.45","-48.36","56.07","-42.5","13341.0",11.55,26.28,26.28,25.15,10.94,10.94,10.94,0.0397653194263365,0.0397653194263365,0.0429275158339199,0.560502283105023,0.560502283105023,0.540755467196819,36.036,35.9205
"002024","002024","苏宁易购","电器连锁","江苏","247.95",58.47,93.1,"16195894.0","9348391.0","1442884.25","3643081.25","3.91","0.012","8.48","1.4",20040721,"2011426.0","2.16","32.76","42.15","16.37","0.22","320607.0",11.85,16.143,16.143,16.143,9.954,11.48,11.83,0.306349975763451,0.0793480591893629,0.00463714351959183,0.265935699684074,0.265935699684074,0.265935699684074,1103.235,692.8695
"300291","300291","华录百纳","影视音像","北京","0.0",5.97,8.12,"709725.63","469387.31","625.8","452084.06","5.56","-0.057","7.82","0.78",20120209,"98515.31","1.21","-40.99","-173.12","2.23","-20.59","27560.0",6.08,24.35,17.844,12.221,5.991,5.991,5.991,0.00484775859251595,0.00750864759976381,0.0142857142857144,0.750308008213552,0.659269222147501,0.502495704115866,49.3696,36.2976
"600969","600969","郴电国际","水力发电","湖南","32.41",3.7,3.7,"1278500.63","392709.0","508192.59","257206.59","6.95","0.047","9.27","0.66",20040408,"52242.62","1.41","18.18","16.78","13.19","2.52","18959.0",6.12,13.867,11.205,7.69,5.73,5.73,5.73,0.0479292122403834,0.0712328767123287,0.198979591836735,0.558664455181366,0.453815261044177,0.204161248374512,22.644,22.644
"600051","600051","宁波联合","综合类","浙江","19.61",3.11,3.11,"689501.0","487367.41","65984.75","14729.86","0.47","0.158","7.55","0.82",19970410,"136971.47","4.41","-3.79","36.72","11.71","2.29","24869.0",6.2,13.946,11.018,8.591,5.9,5.9,5.9,0.0372856077554064,0.0586166471277842,0.111482720178372,0.555428079736125,0.437284443637684,0.278314515190315,19.282,19.282
"000566","000566","海南海药","化学制药","海南","27.98",11.03,13.36,"1007004.19","542418.19","111854.97","338172.28","2.53","0.12","3.49","1.79",19940525,"60920.82","0.46","51.06","31.61","62.23","12.97","43521.0",6.26,14.675,13.345,11.433,6.25,6.25,6.25,0.00118694362017802,0.00140944326990836,0.00192938452633606,0.573424190800682,0.530910453353316,0.452462170908773,83.6336,69.0478
"000615","000615","京汉股份","全国地产","湖北","779.19",3.54,7.83,"990730.81","871091.88","52928.93","2853.11","0.04","0.004","2.44","2.58",19961016,"97023.71","1.24","51.02","110.95","25.88","0.31","68732.0",6.29,26.053,15.461,10.327,6.27,6.27,6.27,0.00101096901379975,0.00217604178000223,0.00492975104757221,0.758569070740414,0.593169911389949,0.39091701365353,49.2507,22.2666
"002186","002186","全 聚 德","酒店餐饮","北京","27.0",3.06,3.08,"204163.81","119256.76","55164.61","53977.07","1.75","0.121","5.02","2.6",20071120,"55545.73","1.8","1.51","4.64","59.6","8.39","23922.0",13.02,23.768,20.725,16.395,13,13,13,0.00185735512630011,0.00258899676375399,0.00589101620029443,0.452204644900707,0.371773220747889,0.205855443732845,40.1016,39.8412
"601113","601113","华鼎股份","化纤","浙江","65.09",6.4,11.14,"517525.06","305269.63","137468.52","149112.27","1.34","0.03","3.4","1.92",20110509,"45010.73","0.4","22.34","-26.84","11.59","3.84","8100.0",6.54,14.74,14.74,14.74,6.46,6.46,6.46,0.00966183574879228,0.00966183574879228,0.00966183574879228,0.556309362279511,0.556309362279511,0.556309362279511,72.8556,41.856
"002179","002179","中航光电","元器件","河南","46.9",7.82,7.91,"1037162.0","811747.63","140028.52","97842.93","1.24","0.212","6.67","5.95",20071101,"261859.52","3.31","3.86","-8.89","35.09","11.33","20192.0",39.7,44.112,44.112,44.112,27.126,32.864,34.819,0.74025668197339,0.607752489331437,0.52523404713225,0.100018135654697,0.100018135654697,0.100018135654697,314.027,310.454
"002620","002620","瑞和股份","装修装饰","深圳","14.47",3.03,3.63,"420580.94","289081.34","89342.86","114681.75","3.16","0.117","5.89","1.15",20110929,"52756.86","1.46","42.11","31.58","12.68","5.32","24852.0",6.78,28.875,14.705,9.731,6.696,6.696,6.696,0.0037873664277019,0.0104882007741292,0.0276771004942341,0.765194805194805,0.538932335940156,0.303257630253828,24.6114,20.5434
"600297","600297","广汇汽车","汽车服务","辽宁","12.56",71.51,82.18,"12570087.0","6835043.0","1260679.5","1350990.75","1.64","0.14","4.36","1.57",20001116,"1339134.63","1.63","20.32","15.06","10.48","2.83","31366.0",6.83,9.291,9.291,7.863,5.04,5.04,5.04,0.421077393554458,0.421077393554458,0.634077222812611,0.264879991389517,0.264879991389517,0.131374793335877,561.2894,488.4133
"600463","600463","空港股份","园区开发","北京","83.15",3,3,"289849.5","155875.44","7034.24","63739.06","2.12","0.021","4.69","1.46",20040318,"39212.71","1.31","43.53","-22.27","17.09","2.54","19436.0",6.85,21.056,16.036,11.316,6.8,6.8,6.8,0.00350729517396183,0.00541359896058898,0.0110717449069973,0.674677051671733,0.572836118732851,0.394662424885118,20.55,20.55
"002658","002658","雪迪龙","环境保护","北京","156.45",3.04,6.05,"266028.16","220208.2","15802.61","24465.47","0.4","0.011","3.32","2.07",20120309,"91814.63","1.52","17.62","-46.82","46.52","3.62","48248.0",6.86,19.342,15.936,11.925,6.85,6.85,6.85,0.000800512327889904,0.00110059432093338,0.00197044334975383,0.645331403164099,0.569528112449799,0.424737945492662,41.503,20.8544
"600416","600416","湘电股份","电气设备","湖南","0.0",8.81,9.46,"2200904.25","1579577.0","174317.66","486940.06","5.15","-0.192","6.66","1.05",20020718,"27949.21","0.3","-40.98","-375.77","8.29","-18.69","33197.0",6.97,18.461,14.925,11.816,6.79,6.79,6.79,0.0154228429440493,0.0221266133988936,0.0358137684042976,0.622447321380207,0.532998324958124,0.410121868652674,65.9362,61.4057
"600655","600655","豫园股份","百货","上海","32.56",14.37,38.76,"2640176.0","918454.63","188871.97","98291.36","0.25","0.15","7.8","0.94",19920902,"662203.56","1.71","3.0","11.09","15.43","3.87","102933.0",7.33,12.036,11.621,10.61,7.32,7.32,7.32,0.00212044105173872,0.00232504068821199,0.00303951367781149,0.390993685609837,0.369245331727046,0.309142318567389,284.1108,105.3321
"002548","002548","金新农","饲料","深圳","37.51",3.11,3.81,"425868.09","190962.19","82136.5","87423.18","2.3","0.049","4.35","1.69",20110218,"34038.96","0.89","-12.95","-46.0","14.83","2.52","32800.0",7.35,16.719,11.963,10.035,7.16,7.16,7.16,0.0198765561251176,0.0395586092025816,0.066086956521739,0.560380405526646,0.38560561732007,0.267563527653214,28.0035,22.8585
"600765","600765","中航重机","机械基件","贵州","53.07",7.78,7.78,"1245297.88","848909.13","221736.72","148711.47","1.91","0.035","4.85","1.53",19961106,"136924.77","1.76","-18.25","-44.42","25.14","2.57","65878.0",7.44,19.18,15.217,11.288,7.02,7.02,7.02,0.0345394736842106,0.0512382578992315,0.0984067478912841,0.612095933263816,0.511073141880791,0.340892983699504,57.8832,57.8832
"300103","300103","达刚路机","工程机械","陕西","62.32",2.51,3.18,"103685.82","89293.36","11029.11","31924.4","1.01","0.03","2.82","2.66",20100812,"31621.75","1.0","30.11","66.27","21.49","13.2","13652.0",7.52,19.105,13.543,11.18,7.51,7.51,7.51,0.000862440707201362,0.00165755014089173,0.00272479564032692,0.606385762889296,0.444731595658274,0.32737030411449,23.9136,18.8752
